2026-05-13 09:32:33.333+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-13 10:47:08.074+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:09.331+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:47:09.854+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:13.078+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:18.035+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:18.138+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:23.186+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:26.042+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:28.159+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:33.180+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:34.070+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:38.274+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:39.315+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:47:42.097+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:43.427+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:48.436+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:50.060+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:53.446+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:47:58.078+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:47:58.442+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:03.470+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:06.100+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:08.458+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:09.336+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:48:13.486+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:14.125+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:18.493+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:22.118+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:23.603+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:28.623+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:30.172+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:33.637+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:38.136+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:38.625+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:39.338+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:48:43.656+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:46.108+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:48.652+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:53.676+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:48:54.155+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:48:59.218+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:02.130+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:04.237+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:09.264+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:09.336+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:49:10.151+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:14.273+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:18.541+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:19.261+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:24.282+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:26.507+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:29.283+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:34.297+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:34.548+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:39.636+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:39.650+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:49:42.539+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:44.636+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:49.635+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:50.538+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:54.678+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:49:58.522+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:49:59.654+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:04.703+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:06.583+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:09.631+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:50:09.713+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:14.548+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:14.677+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:19.670+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:22.581+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:24.671+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:29.730+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:30.580+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:34.748+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:38.590+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:39.651+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:50:39.766+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:44.781+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:46.611+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:49.785+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:54.618+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:50:54.781+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:50:59.818+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:02.632+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:04.802+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:09.659+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:51:09.813+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:10.615+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:14.808+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:18.667+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:19.830+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:24.960+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:26.666+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:29.823+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:34.690+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:34.856+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:39.788+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:51:39.838+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:42.744+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:44.846+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:49.881+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:50.738+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:54.951+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:51:58.767+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:51:59.962+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:04.955+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:06.773+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:09.796+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:52:09.981+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:14.785+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:15.028+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:20.000+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:23.017+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:25.018+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:30.033+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:30.968+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:35.030+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:38.990+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:39.787+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:52:40.051+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:45.043+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:47.003+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:50.061+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:52:55.012+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:52:55.039+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:00.081+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:02.973+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:05.091+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:09.823+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:53:10.109+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:11.022+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:15.163+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:19.003+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:20.105+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:25.113+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:27.012+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:30.137+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:35.090+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:35.126+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:40.204+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:53:40.212+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:43.055+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:45.204+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:50.173+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:51.056+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:53:55.257+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:53:59.144+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:00.291+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:05.307+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:07.151+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:10.180+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:54:10.285+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:15.168+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:15.304+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:20.318+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:23.291+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:25.380+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:30.374+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:31.288+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:35.462+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:39.291+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:40.186+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:54:40.448+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:45.511+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:47.321+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:50.479+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:54:55.311+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:54:55.497+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:00.618+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:03.328+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:05.709+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:10.233+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:55:10.676+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:11.401+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:15.546+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:19.415+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:20.560+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:25.549+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:27.436+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:30.594+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:35.449+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:35.584+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:40.562+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:55:40.585+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:43.443+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:45.584+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:50.574+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
